"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"4428",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",4,0,"demersal","solitary",35,"none",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,4,0.025,"2015-03-23",47.5,2000,0,0,-0.025,0,0.025
"4429",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Gobiidae","Coryphopterus eidolon","pallid goby",1,0,"demersal","solitary",6,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,9,0.05625,"2015-03-23",47.5,2000,0,0,-0.05625,0,0.05625
"4430",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",3,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4431",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Pomacanthidae","Holacanthus ciliaris","queen angelfish",4,0,"demersal","solitary",45,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4432",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Synodontidae","Synodus synodus","red lizardfish",3,0,"demersal","solitary",30,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4433",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Chaetodontidae","Chaetodon sedentarius","reef butterflyfish",2,0,"demersal","solitary",15,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,2,0.0125,"2015-03-23",47.5,2000,0,0,-0.0125,0,0.0125
"4434",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,16,0.1,"2015-03-23",47.5,2000,0,0,-0.1,0,0.1
"4435",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",1,0,"demersal","solitary",12,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,4,0.025,"2015-03-23",47.5,2000,0,0,-0.025,0,0.025
"4436",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4437",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Chaetodontidae","Chaetodon ocellatus","spotfin butterflyfish",3,0,"demersal","solitary",20,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,4,0.025,"2015-03-23",47.5,2000,0,0,-0.025,0,0.025
"4438",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4439",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,2,0.0125,"2015-03-23",47.5,2000,0,0,-0.0125,0,0.0125
"4440",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Scarus iseri","striped parrotfish",6,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4441",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",3,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,1,0.00625,"2015-03-23",47.5,2000,0,0,-0.00625,0,0.00625
"4442",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,0,0,"2015-03-23",47.5,2000,1,5e-04,0,-5e-04,-5e-04
"4443",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,0,0,"2015-03-23",47.5,2000,3,0.0015,0,-0.0015,-0.0015
"4444",207,"Conch 3A","Continuous",20,5,33.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",29.625,160,0,0,"2015-03-23",47.5,2000,1,5e-04,0,-5e-04,-5e-04
"4445",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Chaetodontidae","Chaetodon sedentarius","reef butterflyfish",2,0,"demersal","solitary",15,"conspicuous",1,"2015-03-23",43,176.7145868,2,0.011317684839812,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.00118231516018801,0.011317684839812,0.0125
"4446",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",2,0,"demersal","solitary",7.5,"conspicuous",1,"2015-03-23",43,176.7145868,2,0.011317684839812,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.00118231516018801,0.011317684839812,0.0125
"4447",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,4,0.025,"2015-03-23",44,2000,0,0,-0.019341157580094,0.00565884241990599,0.025
"4448",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda",6,0,"demersal","solitary",180,"cryptic",0,"2015-03-23",43,176.7145868,2,0.011317684839812,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,4,0.002,0.011317684839812,0.00931768483981199,-0.002
"4449",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",1,0,"demersal","solitary",12,"conspicuous",0,"2015-03-23",43,176.7145868,3,0.016976527259718,"2015-03-23",28.45,160,6,0.0375,"2015-03-23",44,2000,0,0,-0.020523472740282,0.016976527259718,0.0375
"4450",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",2,0,"demersal","solitary",35,"none",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4451",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",43,176.7145868,12,0.0679061090388719,"2015-03-23",28.45,160,77,0.48125,"2015-03-23",44,2000,0,0,-0.413343890961128,0.0679061090388719,0.48125
"4452",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2015-03-23",43,176.7145868,29,0.164106430177274,"2015-03-23",28.45,160,35,0.21875,"2015-03-23",44,2000,0,0,-0.0546435698227261,0.164106430177274,0.21875
"4453",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",1,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",43,176.7145868,5.25,0.0297089227045065,"2015-03-23",28.45,160,17,0.10625,"2015-03-23",44,2000,0,0,-0.0765410772954935,0.0297089227045065,0.10625
"4454",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",3,0,"demersal","solitary",35,"none",0,"2015-03-23",43,176.7145868,4,0.022635369679624,"2015-03-23",28.45,160,4,0.025,"2015-03-23",44,2000,0,0,-0.00236463032037602,0.022635369679624,0.025
"4455",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",2,0,"demersal","shoaling",25,"conspicuous",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,4,0.025,"2015-03-23",44,2000,0,0,-0.019341157580094,0.00565884241990599,0.025
"4456",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Mullidae","Pseudupeneus maculatus","spotted goatfish",3,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4457",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Tetraodontiformes","Ostraciidae","Lactophrys triqueter","smooth trunkfish",3,0,"demersal","solitary",30,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4458",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Pomacanthidae","Holacanthus tricolor","rock beauty",3,0,"demersal","solitary",35,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4459",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",4,0,"demersal","solitary",36,"cryptic",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4460",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Scarus iseri","striped parrotfish",4,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4461",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Serranidae","Serranus tigrinus","harlequin bass",2,0,"demersal","solitary",12.3,"conspicuous",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,3,0.01875,"2015-03-23",44,2000,0,0,-0.013091157580094,0.00565884241990599,0.01875
"4462",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",3,0,"demersal","shoaling",18,"conspicuous",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4463",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",4,0,"demersal","schooling",59,"none",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4464",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",6,0,"demersal","shoaling",50,"none",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4465",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",1,0,"demersal","shoaling",25,"none",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4466",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4467",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",43,176.7145868,3,0.016976527259718,"2015-03-23",28.45,160,21,0.13125,"2015-03-23",44,2000,0,0,-0.114273472740282,0.016976527259718,0.13125
"4468",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",2,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",43,176.7145868,0.75,0.0042441318149295,"2015-03-23",28.45,160,4,0.025,"2015-03-23",44,2000,0,0,-0.0207558681850705,0.0042441318149295,0.025
"4469",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",5,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4470",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",3,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4471",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",2,0,"demersal","solitary",10,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,29,0.18125,"2015-03-23",44,2000,0,0,-0.175591157580094,0.00565884241990599,0.18125
"4472",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",3,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",28.45,160,5,0.03125,"2015-03-23",44,2000,0,0,-0.025591157580094,0.00565884241990599,0.03125
"4473",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",1,0,"demersal","solitary",8,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,5,0.03125,"2015-03-23",44,2000,0,0,-0.03125,0,0.03125
"4474",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",2,0,"demersal","solitary",8,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4475",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",1,0,"demersal","shoaling",18,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4476",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",1,0,"demersal","solitary",5,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4477",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",3,0,"demersal","schooling",30,"none",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4478",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",1,0,"demersal","solitary",5.6,"cryptic",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,3,0.01875,"2015-03-23",44,2000,0,0,-0.01875,0,0.01875
"4479",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",5,0,"demersal","solitary",60,"none",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4480",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4481",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,3,0.0015,-0.00625,-0.0015,0.00475
"4482",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,2,0.001,-0.00625,-0.001,0.00525
"4483",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",2,0,"demersal","shoaling",25,"none",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4484",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",5,0,"demersal","solitary",91,"cryptic",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4485",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Serranidae","Serranus baldwini","lantern bass",1,0,"demersal","solitary",7.5,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4486",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,3,0.01875,"2015-03-23",44,2000,0,0,-0.01875,0,0.01875
"4487",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",4,0,"demersal","solitary",35,"none",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,3,0.01875,"2015-03-23",44,2000,0,0,-0.01875,0,0.01875
"4488",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",3,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4489",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",4,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4490",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",5,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4491",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Synodontidae","Synodus synodus","red lizardfish",2,0,"demersal","solitary",30,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4492",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,13,0.08125,"2015-03-23",44,2000,0,0,-0.08125,0,0.08125
"4493",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,5,0.03125,"2015-03-23",44,2000,0,0,-0.03125,0,0.03125
"4494",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,22,0.1375,"2015-03-23",44,2000,0,0,-0.1375,0,0.1375
"4495",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",2,0,"demersal","solitary",12,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4496",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Tetraodontiformes","Ostraciidae","Lactophrys triqueter","smooth trunkfish",4,0,"demersal","solitary",30,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,2,0.0125,"2015-03-23",44,2000,0,0,-0.0125,0,0.0125
"4497",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Mullidae","Pseudupeneus maculatus","spotted goatfish",4,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4498",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",5,0,"demersal","shoaling",50,"none",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4499",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Scarus iseri","striped parrotfish",5,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,1,0.00625,"2015-03-23",44,2000,0,0,-0.00625,0,0.00625
"4500",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",4,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,3,0.01875,"2015-03-23",44,2000,0,0,-0.01875,0,0.01875
"4501",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,5,0.0025,0,-0.0025,-0.0025
"4502",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,0,"demersal","solitary",122,"none",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,1,5e-04,0,-5e-04,-5e-04
"4503",208,"Conch 4B","Continuous",18,2,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",28.45,160,0,0,"2015-03-23",44,2000,1,5e-04,0,-5e-04,-5e-04
"4504",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Serranidae","Serranus tigrinus","harlequin bass",2,0,"demersal","solitary",12.3,"conspicuous",1,"2015-03-23",45,176.7145868,2,0.011317684839812,"2015-03-23",28.4,160,4,0.025,"2015-03-23",43.5,2000,0,0,-0.013682315160188,0.011317684839812,0.025
"4505",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",2,0,"demersal","shoaling",25,"conspicuous",1,"2015-03-23",45,176.7145868,2,0.011317684839812,"2015-03-23",28.4,160,8,0.05,"2015-03-23",43.5,2000,0,0,-0.038682315160188,0.011317684839812,0.05
"4506",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",3,0,"demersal","solitary",36,"cryptic",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4507",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Chaetodontidae","Chaetodon ocellatus","spotfin butterflyfish",2,0,"demersal","solitary",20,"conspicuous",0,"2015-03-23",45,176.7145868,2,0.011317684839812,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.011317684839812,0.011317684839812,0
"4508",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Tetraodontiformes","Monacanthidae","Monacanthus tuckeri","slender filefish",1,0,"demersal","solitary",9,"none",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4509",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",2,0,"demersal","solitary",7.5,"conspicuous",1,"2015-03-23",45,176.7145868,3,0.016976527259718,"2015-03-23",28.4,160,5,0.03125,"2015-03-23",43.5,2000,0,0,-0.014273472740282,0.016976527259718,0.03125
"4510",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",1,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",45,176.7145868,3,0.016976527259718,"2015-03-23",28.4,160,32,0.2,"2015-03-23",43.5,2000,0,0,-0.183023472740282,0.016976527259718,0.2
